"Year","GEOID","Residence","Bedrooms","value","moe"
2005,53033022801,"Single Family","2",21,0
2005,53033022802,"Single Family","2",94,0
2005,53033022803,"Single Family","2",13,0
2005,53033022901,"Single Family","2",11,0
2005,53033022902,"Single Family","2",87,0
2005,53033023000,"Single Family","2",42,0
2005,53033023100,"Single Family","2",101,0
2005,53033023201,"Single Family","2",7,0
2005,53033023202,"Single Family","2",3,0
2005,53033023300,"Single Family","2",16,0
2005,53033023401,"Single Family","2",15,0
2005,53033023402,"Single Family","2",74,0
2005,53033023500,"Single Family","2",16,0
2005,53033023601,"Single Family","2",25,0
2005,53033023603,"Single Family","2",9,0
2005,53033023604,"Single Family","2",51,0
2005,53033023700,"Single Family","2",17,0
2005,53033023801,"Single Family","2",32,0
2005,53033023900,"Single Family","2",190,0
2005,53033024000,"Single Family","2",178,0
2005,53033024100,"Single Family","2",76,0
2005,53033024200,"Single Family","2",92,0
2005,53033024300,"Single Family","2",185,0
2005,53033024400,"Single Family","2",40,0
2005,53033024500,"Single Family","2",64,0
2005,53033024601,"Single Family","2",42,0
2005,53033024602,"Single Family","2",33,0
2005,53033024701,"Single Family","2",23,0
2005,53033024702,"Single Family","2",72,0
2005,53033024800,"Single Family","2",75,0
2005,53033024901,"Single Family","2",39,0
2005,53033024902,"Single Family","2",15,0
2005,53033024903,"Single Family","2",18,0
2005,53033025001,"Single Family","2",30,0
2005,53033025003,"Single Family","2",30,0
2005,53033025004,"Single Family","2",53,0
2005,53033025101,"Single Family","2",39,0
2005,53033025102,"Single Family","2",113,0
2005,53033025200,"Single Family","2",156,0
2005,53033025300,"Single Family","2",510,0
2005,53033025400,"Single Family","2",333,0
2005,53033025500,"Single Family","2",266,0
2005,53033025600,"Single Family","2",158,0
2005,53033025701,"Single Family","2",95,0
2005,53033025702,"Single Family","2",44,0
2005,53033025801,"Single Family","2",188,0
2005,53033025803,"Single Family","2",37,0
2005,53033025804,"Single Family","2",118,0
2005,53033026001,"Single Family","2",441,0
2005,53033026002,"Single Family","2",293,0
2005,53033026100,"Single Family","2",353,0
2005,53033026200,"Single Family","2",137,0
2005,53033026300,"Single Family","2",161,0
2005,53033026400,"Single Family","2",222,0
2005,53033026500,"Single Family","2",86,0
2005,53033026600,"Single Family","2",213,0
2005,53033026700,"Single Family","2",267,0
2005,53033026801,"Single Family","2",318,0
2005,53033026802,"Single Family","2",257,0
2005,53033026900,"Single Family","2",175,0
2005,53033027000,"Single Family","2",256,0
2005,53033027100,"Single Family","2",250,0
2005,53033027200,"Single Family","2",173,0
2005,53033027300,"Single Family","2",358,0
2005,53033027400,"Single Family","2",407,0
2005,53033027500,"Single Family","2",375,0
2005,53033027600,"Single Family","2",118,0
2005,53033027701,"Single Family","2",627,0
2005,53033027702,"Single Family","2",699,0
2005,53033027800,"Single Family","2",243,0
2005,53033027900,"Single Family","2",390,0
2005,53033028000,"Single Family","2",39,0
2005,53033028100,"Single Family","2",75,0
2005,53033028200,"Single Family","2",130,0
2005,53033028300,"Single Family","2",200,0
2005,53033028402,"Single Family","2",263,0
2005,53033028403,"Single Family","2",40,0
2005,53033028500,"Single Family","2",94,0
2005,53033028600,"Single Family","2",173,0
2005,53033028700,"Single Family","2",144,0
2005,53033028801,"Single Family","2",68,0
2005,53033028802,"Single Family","2",105,0
2005,53033028901,"Single Family","2",101,0
2005,53033028902,"Single Family","2",39,0
2005,53033029001,"Single Family","2",419,0
2005,53033029003,"Single Family","2",39,0
2005,53033029004,"Single Family","2",36,0
2005,53033029100,"Single Family","2",68,0
2005,53033029201,"Single Family","2",9,0
2005,53033029203,"Single Family","2",173,0
2005,53033029204,"Single Family","2",62,0
2005,53033029303,"Single Family","2",71,0
2005,53033029304,"Single Family","2",69,0
2005,53033029305,"Single Family","2",54,0
2005,53033029306,"Single Family","2",29,0
2005,53033029307,"Single Family","2",45,0
2005,53033029403,"Single Family","2",32,0
2005,53033029405,"Single Family","2",37,0
2005,53033029406,"Single Family","2",34,0
2005,53033029407,"Single Family","2",6,0
2005,53033029408,"Single Family","2",29,0
2005,53033029502,"Single Family","2",47,0
2005,53033029503,"Single Family","2",27,0
2005,53033029504,"Single Family","2",34,0
2005,53033029601,"Single Family","2",52,0
2005,53033029602,"Single Family","2",32,0
2005,53033029700,"Single Family","2",188,0
2005,53033029801,"Single Family","2",63,0
2005,53033029802,"Single Family","2",91,0
2005,53033029901,"Single Family","2",58,0
2005,53033029902,"Single Family","2",47,0
2005,53033030002,"Single Family","2",70,0
2005,53033030003,"Single Family","2",111,0
2005,53033030004,"Single Family","2",12,0
2005,53033030100,"Single Family","2",151,0
2005,53033030201,"Single Family","2",132,0
2005,53033030202,"Single Family","2",24,0
2005,53033030303,"Single Family","2",82,0
2005,53033030304,"Single Family","2",64,0
2005,53033030305,"Single Family","2",36,0
2005,53033030306,"Single Family","2",33,0
2005,53033030308,"Single Family","2",19,0
2005,53033030309,"Single Family","2",1,0
2005,53033030310,"Single Family","2",7,0
2005,53033030311,"Single Family","2",12,0
2005,53033030312,"Single Family","2",52,0
2005,53033030401,"Single Family","2",163,0
2005,53033030403,"Single Family","2",51,0
2005,53033030404,"Single Family","2",130,0
2005,53033030501,"Single Family","2",83,0
2005,53033030503,"Single Family","2",65,0
2005,53033030504,"Single Family","2",59,0
2005,53033030600,"Single Family","2",407,0
2005,53033030700,"Single Family","2",253,0
2005,53033030801,"Single Family","2",29,0
2005,53033030802,"Single Family","2",49,0
2005,53033030901,"Single Family","2",128,0
2005,53033030902,"Single Family","2",108,0
2005,53033031000,"Single Family","2",18,0
2005,53033031100,"Single Family","2",24,0
2005,53033031202,"Single Family","2",169,0
2005,53033031204,"Single Family","2",146,0
2005,53033031205,"Single Family","2",36,0
2005,53033031206,"Single Family","2",65,0
2005,53033031301,"Single Family","2",133,0
2005,53033031302,"Single Family","2",67,0
2005,53033031400,"Single Family","2",403,0
2005,53033031501,"Single Family","2",162,0
2005,53033031502,"Single Family","2",194,0
2005,53033031601,"Single Family","2",104,0
2005,53033031602,"Single Family","2",130,0
2005,53033031603,"Single Family","2",183,0
2005,53033031702,"Single Family","2",81,0
2005,53033031703,"Single Family","2",86,0
2005,53033031704,"Single Family","2",74,0
2005,53033031800,"Single Family","2",99,0
2005,53033031903,"Single Family","2",152,0
2005,53033031904,"Single Family","2",86,0
2005,53033031906,"Single Family","2",92,0
2005,53033031907,"Single Family","2",13,0
2005,53033031908,"Single Family","2",11,0
2005,53033031909,"Single Family","2",10,0
2005,53033032002,"Single Family","2",133,0
2005,53033032003,"Single Family","2",228,0
2005,53033032005,"Single Family","2",167,0
2005,53033032006,"Single Family","2",41,0
2005,53033032007,"Single Family","2",63,0
2005,53033032008,"Single Family","2",112,0
2005,53033032009,"Single Family","2",61,0
2005,53033032102,"Single Family","2",152,0
2005,53033032103,"Single Family","2",133,0
2005,53033032104,"Single Family","2",88,0
2005,53033032203,"Single Family","2",108,0
2005,53033032207,"Single Family","2",70,0
2005,53033032208,"Single Family","2",28,0
2005,53033032209,"Single Family","2",92,0
2005,53033032210,"Single Family","2",102,0
2005,53033032211,"Single Family","2",19,0
2005,53033032212,"Single Family","2",7,0
2005,53033032307,"Single Family","2",53,0
2005,53033032309,"Single Family","2",1,0
2005,53033032311,"Single Family","2",76,0
2005,53033032312,"Single Family","2",486,0
2005,53033032313,"Single Family","2",67,0
2005,53033032314,"Single Family","2",51,0
2005,53033032315,"Single Family","2",143,0
2005,53033032316,"Single Family","2",73,0
2005,53033032317,"Single Family","2",51,0
2005,53033032318,"Single Family","2",105,0
2005,53033032319,"Single Family","2",17,0
2005,53033032320,"Single Family","2",64,0
2005,53033032321,"Single Family","2",62,0
2005,53033032322,"Single Family","2",15,0
2005,53033032323,"Single Family","2",14,0
2005,53033032324,"Single Family","2",31,0
2005,53033032325,"Single Family","2",3,0
2005,53033032401,"Single Family","2",203,0
2005,53033032402,"Single Family","2",123,0
2005,53033032500,"Single Family","2",279,0
2005,53033032601,"Single Family","2",171,0
2005,53033032602,"Single Family","2",132,0
2005,53033032702,"Single Family","2",211,0
2005,53033032703,"Single Family","2",200,0
2005,53033032704,"Single Family","2",216,0
2005,53033032800,"Single Family","2",355,0
2005,53033000100,"TownhousePlat","2",25,0
2005,53033000200,"TownhousePlat","2",8,0
2005,53033000300,"TownhousePlat","2",11,0
2005,53033000401,"TownhousePlat","2",9,0
2005,53033000402,"TownhousePlat","2",11,0
2005,53033000600,"TownhousePlat","2",54,0
2005,53033000700,"TownhousePlat","2",17,0
2005,53033001300,"TownhousePlat","2",31,0
2005,53033001400,"TownhousePlat","2",3,0
2005,53033001500,"TownhousePlat","2",11,0
2005,53033001600,"TownhousePlat","2",5,0
2005,53033001700,"TownhousePlat","2",16,0
2005,53033001800,"TownhousePlat","2",116,0
2005,53033001900,"TownhousePlat","2",5,0
2005,53033002600,"TownhousePlat","2",10,0
2005,53033002700,"TownhousePlat","2",9,0
2005,53033003000,"TownhousePlat","2",7,0
2005,53033003100,"TownhousePlat","2",1,0
2005,53033003200,"TownhousePlat","2",46,0
2005,53033003300,"TownhousePlat","2",28,0
2005,53033003400,"TownhousePlat","2",21,0
2005,53033003600,"TownhousePlat","2",36,0
2005,53033003800,"TownhousePlat","2",8,0
2005,53033004200,"TownhousePlat","2",15,0
2005,53033004400,"TownhousePlat","2",8,0
2005,53033004700,"TownhousePlat","2",31,0
2005,53033004800,"TownhousePlat","2",10,0
2005,53033004900,"TownhousePlat","2",52,0
2005,53033005000,"TownhousePlat","2",16,0
2005,53033005100,"TownhousePlat","2",8,0
2005,53033005400,"TownhousePlat","2",25,0
2005,53033005700,"TownhousePlat","2",4,0
2005,53033005801,"TownhousePlat","2",9,0
2005,53033005802,"TownhousePlat","2",6,0
2005,53033005900,"TownhousePlat","2",23,0
2005,53033006000,"TownhousePlat","2",12,0
2005,53033006100,"TownhousePlat","2",9,0
2005,53033006300,"TownhousePlat","2",6,0
2005,53033006500,"TownhousePlat","2",3,0
2005,53033006700,"TownhousePlat","2",23,0
2005,53033006800,"TownhousePlat","2",2,0
2005,53033006900,"TownhousePlat","2",5,0
2005,53033007000,"TownhousePlat","2",7,0
2005,53033007500,"TownhousePlat","2",10,0
2005,53033007600,"TownhousePlat","2",10,0
2005,53033007700,"TownhousePlat","2",38,0
2005,53033007800,"TownhousePlat","2",3,0
2005,53033007900,"TownhousePlat","2",13,0
2005,53033008600,"TownhousePlat","2",16,0
2005,53033008700,"TownhousePlat","2",13,0
2005,53033008900,"TownhousePlat","2",31,0
2005,53033009000,"TownhousePlat","2",18,0
2005,53033009400,"TownhousePlat","2",11,0
2005,53033009500,"TownhousePlat","2",23,0
2005,53033009600,"TownhousePlat","2",8,0
2005,53033009701,"TownhousePlat","2",12,0
2005,53033009900,"TownhousePlat","2",13,0
2005,53033010100,"TownhousePlat","2",1,0
2005,53033010300,"TownhousePlat","2",10,0
2005,53033010500,"TownhousePlat","2",2,0
2005,53033010600,"TownhousePlat","2",13,0
2005,53033011101,"TownhousePlat","2",6,0
2005,53033011300,"TownhousePlat","2",3,0
2005,53033011700,"TownhousePlat","2",2,0
2005,53033021600,"TownhousePlat","2",1,0
2005,53033021700,"TownhousePlat","2",10,0
2005,53033022005,"TownhousePlat","2",46,0
2005,53033022101,"TownhousePlat","2",37,0
2005,53033022102,"TownhousePlat","2",60,0
2005,53033022202,"TownhousePlat","2",36,0
2005,53033022701,"TownhousePlat","2",1,0
2005,53033023603,"TownhousePlat","2",14,0
2005,53033024000,"TownhousePlat","2",13,0
2005,53033024400,"TownhousePlat","2",13,0
2005,53033024702,"TownhousePlat","2",101,0
2005,53033025004,"TownhousePlat","2",10,0
2005,53033025200,"TownhousePlat","2",7,0
2005,53033025600,"TownhousePlat","2",6,0
2005,53033025701,"TownhousePlat","2",14,0
2005,53033025803,"TownhousePlat","2",4,0
2005,53033028200,"TownhousePlat","2",22,0
2005,53033028403,"TownhousePlat","2",3,0
2005,53033029303,"TownhousePlat","2",27,0
2005,53033029406,"TownhousePlat","2",20,0
2005,53033030202,"TownhousePlat","2",27,0
2005,53033031100,"TownhousePlat","2",22,0
2005,53033031602,"TownhousePlat","2",40,0
2005,53033031703,"TownhousePlat","2",77,0
2005,53033032008,"TownhousePlat","2",49,0
2005,53033032009,"TownhousePlat","2",35,0
2005,53033032210,"TownhousePlat","2",25,0
2005,53033001900,"Triplex","2",1,0
2005,53033002100,"Triplex","2",1,0
2005,53033002800,"Triplex","2",1,0
2005,53033003000,"Triplex","2",1,0
2005,53033003300,"Triplex","2",1,0
2005,53033004800,"Triplex","2",2,0
2005,53033004900,"Triplex","2",3,0
2005,53033005100,"Triplex","2",1,0
2005,53033005200,"Triplex","2",1,0
2005,53033005400,"Triplex","2",2,0
2005,53033005700,"Triplex","2",1,0
2005,53033006000,"Triplex","2",1,0
2005,53033006500,"Triplex","2",1,0
2005,53033006900,"Triplex","2",2,0
2005,53033008600,"Triplex","2",3,0
2005,53033008800,"Triplex","2",1,0
2005,53033009400,"Triplex","2",1,0
2005,53033009600,"Triplex","2",1,0
2005,53033009701,"Triplex","2",1,0
2005,53033009702,"Triplex","2",1,0
2005,53033009800,"Triplex","2",1,0
2005,53033010500,"Triplex","2",1,0
2005,53033010600,"Triplex","2",1,0
2005,53033010900,"Triplex","2",1,0
2005,53033011200,"Triplex","2",2,0
2005,53033026200,"Triplex","2",1,0
2005,53033027200,"Triplex","2",2,0
2005,53033028100,"Triplex","2",1,0
2005,53033028902,"Triplex","2",1,0
2005,53033029201,"Triplex","2",1,0
2005,53033029601,"Triplex","2",2,0
2005,53033029901,"Triplex","2",1,0
2005,53033030600,"Triplex","2",1,0
2005,53033030700,"Triplex","2",3,0
2005,53033031302,"Triplex","2",1,0
2005,53033000900,"Vacant(Single-family)","2",1,0
2005,53033010400,"Vacant(Single-family)","2",1,0
2005,53033022006,"Vacant(Single-family)","2",1,0
2005,53033024500,"Vacant(Single-family)","2",1,0
2005,53033027702,"Vacant(Single-family)","2",5,0
2005,53033028700,"Vacant(Single-family)","2",1,0
2005,53033029602,"Vacant(Single-family)","2",1,0
2005,53033031202,"Vacant(Single-family)","2",2,0
2005,53033031204,"Vacant(Single-family)","2",2,0
2005,53033031603,"Vacant(Single-family)","2",1,0
2005,53033031800,"Vacant(Single-family)","2",1,0
2005,53033032003,"Vacant(Single-family)","2",1,0
2005,53033032102,"Vacant(Single-family)","2",1,0
2005,53033032312,"Vacant(Single-family)","2",12,0
2005,53033032702,"Vacant(Single-family)","2",1,0
2005,53033032800,"Vacant(Single-family)","2",2,0
2007,53033001500,"Duplex","2",1,0
2007,53033002100,"Duplex","2",1,0
2007,53033002500,"Duplex","2",2,0
2007,53033002600,"Duplex","2",5,0
2007,53033002700,"Duplex","2",1,0
2007,53033002800,"Duplex","2",12,0
2007,53033003000,"Duplex","2",2,0
2007,53033003100,"Duplex","2",6,0
2007,53033003200,"Duplex","2",11,0
2007,53033003300,"Duplex","2",1,0
2007,53033003400,"Duplex","2",1,0
2007,53033003500,"Duplex","2",6,0
2007,53033003600,"Duplex","2",5,0
2007,53033004200,"Duplex","2",6,0
2007,53033004300,"Duplex","2",6,0
2007,53033004400,"Duplex","2",6,0
2007,53033004500,"Duplex","2",3,0
2007,53033004600,"Duplex","2",3,0
2007,53033004800,"Duplex","2",10,0
2007,53033004900,"Duplex","2",31,0
2007,53033005000,"Duplex","2",4,0
2007,53033005200,"Duplex","2",2,0
2007,53033009400,"Duplex","2",10,0
2007,53033009500,"Duplex","2",3,0
2007,53033010000,"Duplex","2",2,0
2007,53033010100,"Duplex","2",7,0
2007,53033010300,"Duplex","2",2,0
2007,53033011102,"Duplex","2",3,0
2007,53033011800,"Duplex","2",1,0
2007,53033011900,"Duplex","2",1,0
2007,53033021700,"Duplex","2",3,0
2007,53033021803,"Duplex","2",3,0
2007,53033022001,"Duplex","2",1,0
2007,53033022701,"Duplex","2",1,0
2007,53033023900,"Duplex","2",1,0
2007,53033025300,"Duplex","2",26,0
2007,53033026001,"Duplex","2",2,0
2007,53033026002,"Duplex","2",5,0
2007,53033026100,"Duplex","2",3,0
2007,53033026200,"Duplex","2",2,0
2007,53033026400,"Duplex","2",8,0
2007,53033026500,"Duplex","2",1,0
2007,53033026802,"Duplex","2",4,0
2007,53033026900,"Duplex","2",1,0
2007,53033027100,"Duplex","2",2,0
2007,53033027300,"Duplex","2",5,0
2007,53033027400,"Duplex","2",2,0
2007,53033028100,"Duplex","2",1,0
2007,53033028200,"Duplex","2",1,0
2007,53033030002,"Duplex","2",1,0
2007,53033030501,"Duplex","2",1,0
2007,53033030504,"Duplex","2",1,0
2007,53033030600,"Duplex","2",4,0
2007,53033030700,"Duplex","2",5,0
2007,53033031302,"Duplex","2",1,0
2007,53033031400,"Duplex","2",5,0
2007,53033031502,"Duplex","2",1,0
2007,53033000500,"Single Family","2",165,0
2007,53033001400,"Single Family","2",16,0
2007,53033001500,"Single Family","2",214,0
2007,53033001600,"Single Family","2",173,0
2007,53033002100,"Single Family","2",13,0
2007,53033002500,"Single Family","2",228,0
2007,53033002600,"Single Family","2",214,0
2007,53033002700,"Single Family","2",387,0
2007,53033002800,"Single Family","2",526,0
2007,53033003000,"Single Family","2",206,0
2007,53033003100,"Single Family","2",659,0
2007,53033003200,"Single Family","2",261,0
2007,53033003300,"Single Family","2",71,0
2007,53033003400,"Single Family","2",73,0
2007,53033003500,"Single Family","2",253,0
2007,53033003600,"Single Family","2",290,0
2007,53033004200,"Single Family","2",517,0
2007,53033004300,"Single Family","2",217,0
2007,53033004400,"Single Family","2",117,0
2007,53033004500,"Single Family","2",266,0
2007,53033004600,"Single Family","2",311,0
2007,53033004800,"Single Family","2",272,0
2007,53033004900,"Single Family","2",206,0
2007,53033005000,"Single Family","2",40,0
2007,53033005200,"Single Family","2",22,0
2007,53033005301,"Single Family","2",3,0
2007,53033009300,"Single Family","2",13,0
2007,53033009400,"Single Family","2",222,0
2007,53033009500,"Single Family","2",157,0
2007,53033010000,"Single Family","2",334,0
2007,53033010100,"Single Family","2",217,0
2007,53033010300,"Single Family","2",251,0
2007,53033011000,"Single Family","2",10,0
2007,53033011101,"Single Family","2",252,0
2007,53033011102,"Single Family","2",55,0
2007,53033011700,"Single Family","2",75,0
2007,53033011800,"Single Family","2",392,0
2007,53033011900,"Single Family","2",581,0
2007,53033020100,"Single Family","2",26,0
2007,53033021500,"Single Family","2",3,0
2007,53033021600,"Single Family","2",58,0
2007,53033021700,"Single Family","2",106,0
2007,53033021802,"Single Family","2",23,0
2007,53033021803,"Single Family","2",66,0
2007,53033021804,"Single Family","2",68,0
2007,53033022001,"Single Family","2",36,0
2007,53033022101,"Single Family","2",41,0
2007,53033022102,"Single Family","2",91,0
2007,53033022201,"Single Family","2",36,0
2007,53033022202,"Single Family","2",29,0
2007,53033022203,"Single Family","2",42,0
2007,53033022701,"Single Family","2",9,0
2007,53033023900,"Single Family","2",64,0
2007,53033024000,"Single Family","2",73,0
2007,53033024100,"Single Family","2",73,0
2007,53033024200,"Single Family","2",77,0
2007,53033024300,"Single Family","2",172,0
2007,53033024400,"Single Family","2",35,0
2007,53033024500,"Single Family","2",64,0
2007,53033024601,"Single Family","2",44,0
2007,53033024602,"Single Family","2",31,0
2007,53033024701,"Single Family","2",12,0
2007,53033024800,"Single Family","2",65,0
2007,53033024901,"Single Family","2",35,0
2007,53033024902,"Single Family","2",12,0
2007,53033024903,"Single Family","2",19,0
2007,53033025101,"Single Family","2",5,0
2007,53033025102,"Single Family","2",93,0
2007,53033025300,"Single Family","2",358,0
2007,53033025600,"Single Family","2",52,0
2007,53033025701,"Single Family","2",92,0
2007,53033025702,"Single Family","2",6,0
2007,53033025801,"Single Family","2",109,0
2007,53033025803,"Single Family","2",36,0
2007,53033025804,"Single Family","2",119,0
2007,53033026001,"Single Family","2",421,0
2007,53033026002,"Single Family","2",272,0
2007,53033026100,"Single Family","2",333,0
2007,53033026200,"Single Family","2",136,0
2007,53033026300,"Single Family","2",150,0
2007,53033026400,"Single Family","2",212,0
2007,53033026500,"Single Family","2",78,0
2007,53033026700,"Single Family","2",6,0
2007,53033026801,"Single Family","2",319,0
2007,53033026802,"Single Family","2",256,0
2007,53033026900,"Single Family","2",175,0
2007,53033027000,"Single Family","2",256,0
2007,53033027100,"Single Family","2",242,0
2007,53033027200,"Single Family","2",160,0
2007,53033027300,"Single Family","2",340,0
2007,53033027400,"Single Family","2",402,0
2007,53033027500,"Single Family","2",371,0
2007,53033027900,"Single Family","2",10,0
2007,53033028000,"Single Family","2",15,0
2007,53033028100,"Single Family","2",70,0
2007,53033028200,"Single Family","2",94,0
2007,53033029100,"Single Family","2",38,0
2007,53033029403,"Single Family","2",14,0
2007,53033029405,"Single Family","2",37,0
2007,53033029406,"Single Family","2",34,0
2007,53033029407,"Single Family","2",3,0
2007,53033029408,"Single Family","2",28,0
2007,53033029700,"Single Family","2",8,0
2007,53033029801,"Single Family","2",56,0
2007,53033029802,"Single Family","2",96,0
2007,53033029901,"Single Family","2",51,0
2007,53033029902,"Single Family","2",48,0
2007,53033030002,"Single Family","2",70,0
2007,53033030003,"Single Family","2",2,0
2007,53033030004,"Single Family","2",13,0
2007,53033030501,"Single Family","2",82,0
2007,53033030503,"Single Family","2",65,0
2007,53033030504,"Single Family","2",59,0
2007,53033030600,"Single Family","2",405,0
2007,53033030700,"Single Family","2",247,0
2007,53033030801,"Single Family","2",29,0
2007,53033030802,"Single Family","2",49,0
2007,53033031100,"Single Family","2",22,0
2007,53033031202,"Single Family","2",160,0
2007,53033031301,"Single Family","2",126,0
2007,53033031302,"Single Family","2",68,0
2007,53033031400,"Single Family","2",398,0
2007,53033031501,"Single Family","2",159,0
2007,53033031502,"Single Family","2",165,0
2007,53033031603,"Single Family","2",13,0
2007,53033031800,"Single Family","2",11,0
2007,53033031903,"Single Family","2",89,0
2007,53033031904,"Single Family","2",63,0
2007,53033031907,"Single Family","2",7,0
2007,53033031908,"Single Family","2",11,0
2007,53033032203,"Single Family","2",49,0
2007,53033032209,"Single Family","2",26,0
2007,53033032307,"Single Family","2",51,0
2007,53033032311,"Single Family","2",7,0
2007,53033032316,"Single Family","2",40,0
2007,53033032317,"Single Family","2",50,0
2007,53033032318,"Single Family","2",95,0
2007,53033032319,"Single Family","2",16,0
2007,53033032320,"Single Family","2",59,0
2007,53033032321,"Single Family","2",19,0
2007,53033032322,"Single Family","2",1,0
2007,53033001500,"TownhousePlat","2",11,0
2007,53033002700,"TownhousePlat","2",12,0
2007,53033003100,"TownhousePlat","2",2,0
2007,53033003200,"TownhousePlat","2",13,0
2007,53033003400,"TownhousePlat","2",20,0
2007,53033003500,"TownhousePlat","2",4,0
2007,53033003600,"TownhousePlat","2",47,0
2007,53033004200,"TownhousePlat","2",16,0
2007,53033004400,"TownhousePlat","2",12,0
2007,53033004800,"TownhousePlat","2",12,0
2007,53033004900,"TownhousePlat","2",77,0
2007,53033005000,"TownhousePlat","2",11,0
2007,53033005200,"TownhousePlat","2",12,0
2007,53033009400,"TownhousePlat","2",21,0
2007,53033009500,"TownhousePlat","2",26,0
2007,53033010100,"TownhousePlat","2",15,0
2007,53033010300,"TownhousePlat","2",11,0
2007,53033011000,"TownhousePlat","2",1,0
2007,53033011101,"TownhousePlat","2",9,0
2007,53033011700,"TownhousePlat","2",2,0
2007,53033021700,"TownhousePlat","2",10,0
2007,53033022101,"TownhousePlat","2",1,0
2007,53033024000,"TownhousePlat","2",11,0
2007,53033024400,"TownhousePlat","2",13,0
2007,53033025600,"TownhousePlat","2",6,0
2007,53033025701,"TownhousePlat","2",14,0
2007,53033025801,"TownhousePlat","2",6,0
2007,53033025803,"TownhousePlat","2",4,0
2007,53033029406,"TownhousePlat","2",20,0
2007,53033031100,"TownhousePlat","2",22,0
2007,53033002100,"Triplex","2",1,0
2007,53033002800,"Triplex","2",1,0
2007,53033004900,"Triplex","2",3,0
2007,53033005200,"Triplex","2",1,0
2007,53033005301,"Triplex","2",2,0
2007,53033009400,"Triplex","2",1,0
2007,53033026002,"Triplex","2",1,0
2007,53033026200,"Triplex","2",1,0
2007,53033027200,"Triplex","2",2,0
2007,53033028100,"Triplex","2",1,0
2007,53033029901,"Triplex","2",1,0
2007,53033030600,"Triplex","2",1,0
2007,53033030700,"Triplex","2",3,0
2007,53033031302,"Triplex","2",1,0
2007,53033024500,"Vacant(Single-family)","2",1,0
2007,53033026802,"Vacant(Single-family)","2",1,0
2007,53033031202,"Vacant(Single-family)","2",2,0
2007,53033031400,"Vacant(Single-family)","2",1,0
2010,53033000100,"Duplex","2",1,0
2010,53033000200,"Duplex","2",1,0
2010,53033000402,"Duplex","2",4,0
2010,53033000600,"Duplex","2",1,0
2010,53033000700,"Duplex","2",1,0
2010,53033000900,"Duplex","2",3,0
2010,53033001200,"Duplex","2",3,0
2010,53033001300,"Duplex","2",3,0
2010,53033001400,"Duplex","2",1,0
2010,53033001500,"Duplex","2",1,0
2010,53033001600,"Duplex","2",1,0
2010,53033001701,"Duplex","2",3,0
2010,53033001702,"Duplex","2",10,0
2010,53033001800,"Duplex","2",3,0
2010,53033001900,"Duplex","2",4,0
2010,53033002000,"Duplex","2",2,0
2010,53033002100,"Duplex","2",2,0
2010,53033002200,"Duplex","2",2,0
2010,53033002500,"Duplex","2",3,0
2010,53033002600,"Duplex","2",4,0
2010,53033002700,"Duplex","2",3,0
2010,53033002800,"Duplex","2",9,0
2010,53033002900,"Duplex","2",4,0
2010,53033003000,"Duplex","2",9,0
2010,53033003100,"Duplex","2",7,0
2010,53033003200,"Duplex","2",19,0
2010,53033003300,"Duplex","2",36,0
2010,53033003400,"Duplex","2",27,0
2010,53033003500,"Duplex","2",5,0
2010,53033003600,"Duplex","2",3,0
2010,53033003800,"Duplex","2",1,0
2010,53033004200,"Duplex","2",6,0
2010,53033004301,"Duplex","2",4,0
2010,53033004302,"Duplex","2",2,0
2010,53033004400,"Duplex","2",3,0
2010,53033004500,"Duplex","2",2,0
2010,53033004600,"Duplex","2",4,0
2010,53033004700,"Duplex","2",30,0
2010,53033004800,"Duplex","2",18,0
2010,53033004900,"Duplex","2",31,0
2010,53033005000,"Duplex","2",13,0
2010,53033005100,"Duplex","2",10,0
2010,53033005200,"Duplex","2",15,0
2010,53033005301,"Duplex","2",2,0
2010,53033005400,"Duplex","2",27,0
2010,53033005600,"Duplex","2",1,0
2010,53033005700,"Duplex","2",1,0
2010,53033005801,"Duplex","2",5,0
2010,53033005802,"Duplex","2",7,0
2010,53033005900,"Duplex","2",20,0
2010,53033006000,"Duplex","2",7,0
2010,53033006100,"Duplex","2",13,0
2010,53033006400,"Duplex","2",1,0
2010,53033006500,"Duplex","2",3,0
2010,53033006600,"Duplex","2",6,0
2010,53033006700,"Duplex","2",14,0
2010,53033006800,"Duplex","2",6,0
2010,53033006900,"Duplex","2",18,0
2010,53033007000,"Duplex","2",2,0
2010,53033007401,"Duplex","2",4,0
2010,53033007500,"Duplex","2",7,0
2010,53033007600,"Duplex","2",10,0
2010,53033007700,"Duplex","2",23,0
2010,53033007800,"Duplex","2",9,0
2010,53033007900,"Duplex","2",23,0
2010,53033008600,"Duplex","2",16,0
2010,53033008700,"Duplex","2",20,0
2010,53033008800,"Duplex","2",18,0
2010,53033008900,"Duplex","2",10,0
2010,53033009000,"Duplex","2",2,0
2010,53033009300,"Duplex","2",1,0
2010,53033009400,"Duplex","2",13,0
2010,53033009500,"Duplex","2",3,0
2010,53033009600,"Duplex","2",12,0
2010,53033009701,"Duplex","2",23,0
2010,53033009702,"Duplex","2",4,0
2010,53033009800,"Duplex","2",6,0
2010,53033009900,"Duplex","2",4,0
2010,53033010001,"Duplex","2",14,0
2010,53033010002,"Duplex","2",1,0
2010,53033010100,"Duplex","2",8,0
